cd_commune,tx_commune_fr,tx_commune_nl,cd_arr,tx_arr_fr,tx_arr_nl,cd_arr_2digit,cd_province,tx_prov_fr,tx_prov_nl,cd_region,tx_region_fr,tx_region_nl,nis_version
20001,Province du Brabant Flamand,Provincie Vlaams-Brabant,20000,,,20,,,,,,,2019
20002,Province du Brabant Wallon,Provincie Waals-Brabant,20000,,,20,,,,,,,2019
21001,Anderlecht,Anderlecht,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019
21002,Auderghem,Oudergem,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019
21003,Berchem-Sainte-Agathe,Sint-Agatha-Berchem,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019
21004,Bruxelles,Brussel,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019
21005,Etterbeek,Etterbeek,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019
21006,Evere,Evere,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019
21007,Forest,Vorst,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019
21008,Ganshoren,Ganshoren,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019
21009,Ixelles,Elsene,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019
21010,Jette,Jette,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019
21011,Koekelberg,Koekelberg,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019
21012,Molenbeek-Saint-Jean,Sint-Jans-Molenbeek,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019
21013,Saint-Gilles,Sint-Gillis,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019
21014,Saint-Josse-ten-Noode,Sint-Joost-ten-Node,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019
21015,Schaerbeek,Schaarbeek,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019
21016,Uccle,Ukkel,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019
21017,Watermael-Boitsfort,Watermaal-Bosvoorde,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019
21018,Woluwe-Saint-Lambert,Sint-Lambrechts-Woluwe,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019
21019,Woluwe-Saint-Pierre,Sint-Pieters-Woluwe,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019
23105,Affligem,Affligem,23000,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,23,20000,,,,,,2019
23002,Asse,Asse,23000,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,23,20000,,,,,,2019
23003,Beersel,Beersel,23000,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,23,20000,,,,,,2019
23009,Biévène,Bever,23000,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,23,20000,,,,,,2019
23016,Dilbeek,Dilbeek,23000,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,23,20000,,,,,,2019
23098,Drogenbos,Drogenbos,23000,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,23,20000,,,,,,2019
23023,Gammerages,Galmaarden,23000,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,23,20000,,,,,,2019
23024,Gooik,Gooik,23000,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,23,20000,,,,,,2019
23025,Grimbergen,Grimbergen,23000,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,23,20000,,,,,,2019
23027,Hal,Halle,23000,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,23,20000,,,,,,2019
