cd_commune,tx_commune_fr,tx_commune_nl,cd_arr,tx_arr_fr,tx_arr_nl,cd_arr_2digit,cd_province,tx_prov_fr,tx_prov_nl,cd_region,tx_region_fr,tx_region_nl,nis_version
37002,Dentergem,Dentergem,37000,Arrondissement de Tielt,Arrondissement Tielt,37,30000,Province de Flandre Occidentale,Provincie West-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
37010,Oostrozebeke,Oostrozebeke,37000,Arrondissement de Tielt,Arrondissement Tielt,37,30000,Province de Flandre Occidentale,Provincie West-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
37011,Pittem,Pittem,37000,Arrondissement de Tielt,Arrondissement Tielt,37,30000,Province de Flandre Occidentale,Provincie West-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
37022,Tielt,Tielt,37000,Arrondissement de Tielt,Arrondissement Tielt,37,30000,Province de Flandre Occidentale,Provincie West-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
37017,Wielsbeke,Wielsbeke,37000,Arrondissement de Tielt,Arrondissement Tielt,37,30000,Province de Flandre Occidentale,Provincie West-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
37021,Wingene,Wingene,37000,Arrondissement de Tielt,Arrondissement Tielt,37,30000,Province de Flandre Occidentale,Provincie West-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
38002,Alveringem,Alveringem,38000,Arrondissement de Furnes,Arrondissement Veurne,38,30000,Province de Flandre Occidentale,Provincie West-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
38025,Furnes,Veurne,38000,Arrondissement de Furnes,Arrondissement Veurne,38,30000,Province de Flandre Occidentale,Provincie West-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
38014,Koksijde,Koksijde,38000,Arrondissement de Furnes,Arrondissement Veurne,38,30000,Province de Flandre Occidentale,Provincie West-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
38008,La Panne,De Panne,38000,Arrondissement de Furnes,Arrondissement Veurne,38,30000,Province de Flandre Occidentale,Provincie West-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
38016,Nieuport,Nieuwpoort,38000,Arrondissement de Furnes,Arrondissement Veurne,38,30000,Province de Flandre Occidentale,Provincie West-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
41002,Alost,Aalst,41000,Arrondissement d'Alost,Arrondissement Aalst,41,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
41011,Denderleeuw,Denderleeuw,41000,Arrondissement d'Alost,Arrondissement Aalst,41,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
41082,Erpe-Mere,Erpe-Mere,41000,Arrondissement d'Alost,Arrondissement Aalst,41,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
41018,Grammont,Geraardsbergen,41000,Arrondissement d'Alost,Arrondissement Aalst,41,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
41024,Haaltert,Haaltert,41000,Arrondissement d'Alost,Arrondissement Aalst,41,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
41027,Herzele,Herzele,41000,Arrondissement d'Alost,Arrondissement Aalst,41,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
41034,Lede,Lede,41000,Arrondissement d'Alost,Arrondissement Aalst,41,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
41048,Ninove,Ninove,41000,Arrondissement d'Alost,Arrondissement Aalst,41,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem,41000,Arrondissement d'Alost,Arrondissement Aalst,41,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
41081,Zottegem,Zottegem,41000,Arrondissement d'Alost,Arrondissement Aalst,41,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
42003,Berlare,Berlare,42000,Arrondissement de Termonde,Arrondissement Dendermonde,42,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
42004,Buggenhout,Buggenhout,42000,Arrondissement de Termonde,Arrondissement Dendermonde,42,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
42008,Hamme,Hamme,42000,Arrondissement de Termonde,Arrondissement Dendermonde,42,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
42010,Laarne,Laarne,42000,Arrondissement de Termonde,Arrondissement Dendermonde,42,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
42011,Lebbeke,Lebbeke,42000,Arrondissement de Termonde,Arrondissement Dendermonde,42,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
42006,Termonde,Dendermonde,42000,Arrondissement de Termonde,Arrondissement Dendermonde,42,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
42023,Waasmunster,Waasmunster,42000,Arrondissement de Termonde,Arrondissement Dendermonde,42,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
42025,Wetteren,Wetteren,42000,Arrondissement de Termonde,Arrondissement Dendermonde,42,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
42026,Wichelen,Wichelen,42000,Arrondissement de Termonde,Arrondissement Dendermonde,42,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
42028,Zele,Zele,42000,Arrondissement de Termonde,Arrondissement Dendermonde,42,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
43002,Assenede,Assenede,43000,Arrondissement d'Eeklo,Arrondissement Eeklo,43,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
43005,Eeklo,Eeklo,43000,Arrondissement d'Eeklo,Arrondissement Eeklo,43,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
43007,Kaprijke,Kaprijke,43000,Arrondissement d'Eeklo,Arrondissement Eeklo,43,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
43010,Maldegem,Maldegem,43000,Arrondissement d'Eeklo,Arrondissement Eeklo,43,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
43014,Sint-Laureins,Sint-Laureins,43000,Arrondissement d'Eeklo,Arrondissement Eeklo,43,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
43018,Zelzate,Zelzate,43000,Arrondissement d'Eeklo,Arrondissement Eeklo,43,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
44084,Aalter,Aalter,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
44083,Deinze,Deinze,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
44013,Destelbergen,Destelbergen,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
44019,Evergem,Evergem,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
44021,Gand,Gent,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
44020,Gavere,Gavere,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
44085,Lievegem,Lievegem,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
44087,Lochristi,Lochristi,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
44088,Merelbeke-Melle,Merelbeke-Melle,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
44086,Nazareth-De Pinte,Nazareth-De Pinte,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
44052,Oosterzele,Oosterzele,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
44064,Sint-Martens-Latem,Sint-Martens-Latem,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
44081,Zulte,Zulte,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
45035,Audenarde,Oudenaarde,45000,Arrondissement d'Audenarde,Arrondissement Oudenaarde,45,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
45059,Brakel,Brakel,45000,Arrondissement d'Audenarde,Arrondissement Oudenaarde,45,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
45062,Horebeke,Horebeke,45000,Arrondissement d'Audenarde,Arrondissement Oudenaarde,45,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
45060,Kluisbergen,Kluisbergen,45000,Arrondissement d'Audenarde,Arrondissement Oudenaarde,45,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
45068,Kruisem,Kruisem,45000,Arrondissement d'Audenarde,Arrondissement Oudenaarde,45,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
45063,Lierde,Lierde,45000,Arrondissement d'Audenarde,Arrondissement Oudenaarde,45,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
45064,Maarkedal,Maarkedal,45000,Arrondissement d'Audenarde,Arrondissement Oudenaarde,45,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
45041,Renaix,Ronse,45000,Arrondissement d'Audenarde,Arrondissement Oudenaarde,45,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
45061,Wortegem-Petegem,Wortegem-Petegem,45000,Arrondissement d'Audenarde,Arrondissement Oudenaarde,45,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
45065,Zwalm,Zwalm,45000,Arrondissement d'Audenarde,Arrondissement Oudenaarde,45,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
46030,Beveren-Kruibeke-Zwijndrecht,Beveren-Kruibeke-Zwijndrecht,46000,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,46,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
46029,Lokeren,Lokeren,46000,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,46,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
46021,Saint-Nicolas,Sint-Niklaas,46000,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,46,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
46020,Sint-Gillis-Waas,Sint-Gillis-Waas,46000,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,46,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
46024,Stekene,Stekene,46000,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,46,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
46025,Tamise,Temse,46000,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,46,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
71002,As,As,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
71004,Beringen,Beringen,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
71034,Bourg-Léopold,Leopoldsburg,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
71011,Diepenbeek,Diepenbeek,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
71016,Genk,Genk,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
71017,Gingelom,Gingelom,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
71020,Halen,Halen,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
71072,Hasselt,Hasselt,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
71024,Herck-la-Ville,Herk-de-Stad,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
71070,Heusden-Zolder,Heusden-Zolder,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
71037,Lummen,Lummen,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
71045,Nieuwerkerken,Nieuwerkerken,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
71053,Saint-Trond,Sint-Truiden,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
71071,Tessenderlo-Ham,Tessenderlo-Ham,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
71066,Zonhoven,Zonhoven,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
71067,Zutendaal,Zutendaal,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
72003,Bocholt,Bocholt,72000,Arrondissement de Maaseik,Arrondissement Maaseik,72,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
72004,Bree,Bree,72000,Arrondissement de Maaseik,Arrondissement Maaseik,72,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
72041,Dilsen-Stokkem,Dilsen-Stokkem,72000,Arrondissement de Maaseik,Arrondissement Maaseik,72,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
72037,Hamont-Achel,Hamont-Achel,72000,Arrondissement de Maaseik,Arrondissement Maaseik,72,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
72038,Hechtel-Eksel,Hechtel-Eksel,72000,Arrondissement de Maaseik,Arrondissement Maaseik,72,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
72039,Houthalen-Helchteren,Houthalen-Helchteren,72000,Arrondissement de Maaseik,Arrondissement Maaseik,72,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
72018,Kinrooi,Kinrooi,72000,Arrondissement de Maaseik,Arrondissement Maaseik,72,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
72020,Lommel,Lommel,72000,Arrondissement de Maaseik,Arrondissement Maaseik,72,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
72021,Maaseik,Maaseik,72000,Arrondissement de Maaseik,Arrondissement Maaseik,72,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
72042,Oudsbergen,Oudsbergen,72000,Arrondissement de Maaseik,Arrondissement Maaseik,72,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
72030,Peer,Peer,72000,Arrondissement de Maaseik,Arrondissement Maaseik,72,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
72043,Pelt,Pelt,72000,Arrondissement de Maaseik,Arrondissement Maaseik,72,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
73001,Alken,Alken,73000,Arrondissement de Tongres,Arrondissement Tongeren,73,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
73110,Bilzen-Hoeselt,Bilzen-Hoeselt,73000,Arrondissement de Tongres,Arrondissement Tongeren,73,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
73109,Fourons,Voeren,73000,Arrondissement de Tongres,Arrondissement Tongeren,73,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
73022,Heers,Heers,73000,Arrondissement de Tongres,Arrondissement Tongeren,73,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
73028,Herstappe,Herstappe,73000,Arrondissement de Tongres,Arrondissement Tongeren,73,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
73042,Lanaken,Lanaken,73000,Arrondissement de Tongres,Arrondissement Tongeren,73,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
73107,Maasmechelen,Maasmechelen,73000,Arrondissement de Tongres,Arrondissement Tongeren,73,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
73066,Riemst,Riemst,73000,Arrondissement de Tongres,Arrondissement Tongeren,73,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
73111,Tongres-Looz,Tongeren-Borgloon,73000,Arrondissement de Tongres,Arrondissement Tongeren,73,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
73098,Wellen,Wellen,73000,Arrondissement de Tongres,Arrondissement Tongeren,73,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2025
51004,Ath,Aat,51000,Arrondissement d'Ath,Arrondissement Aat,51,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
51008,Beloeil,Beloeil,51000,Arrondissement d'Ath,Arrondissement Aat,51,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
51009,Bernissart,Bernissart,51000,Arrondissement d'Ath,Arrondissement Aat,51,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
51012,Brugelette,Brugelette,51000,Arrondissement d'Ath,Arrondissement Aat,51,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
51014,Chièvres,Chièvres,51000,Arrondissement d'Ath,Arrondissement Aat,51,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
51017,Ellezelles,Elzele,51000,Arrondissement d'Ath,Arrondissement Aat,51,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
51067,Enghien,Edingen,51000,Arrondissement d'Ath,Arrondissement Aat,51,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
51019,Flobecq,Vloesberg,51000,Arrondissement d'Ath,Arrondissement Aat,51,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
51065,Frasnes-lez-Anvaing,Frasnes-lez-Anvaing,51000,Arrondissement d'Ath,Arrondissement Aat,51,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
51069,Lessines,Lessen,51000,Arrondissement d'Ath,Arrondissement Aat,51,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
51068,Silly,Opzullik,51000,Arrondissement d'Ath,Arrondissement Aat,51,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
52074,Aiseau-Presles,Aiseau-Presles,52000,Arrondissement de Charleroi,Arrondissement Charleroi,52,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
52010,Chapelle-lez-Herlaimont,Chapelle-lez-Herlaimont,52000,Arrondissement de Charleroi,Arrondissement Charleroi,52,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
52011,Charleroi,Charleroi,52000,Arrondissement de Charleroi,Arrondissement Charleroi,52,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
52012,Châtelet,Châtelet,52000,Arrondissement de Charleroi,Arrondissement Charleroi,52,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
52015,Courcelles,Courcelles,52000,Arrondissement de Charleroi,Arrondissement Charleroi,52,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
52018,Farciennes,Farciennes,52000,Arrondissement de Charleroi,Arrondissement Charleroi,52,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
52021,Fleurus,Fleurus,52000,Arrondissement de Charleroi,Arrondissement Charleroi,52,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
52022,Fontaine-l'Evêque,Fontaine-l'Evêque,52000,Arrondissement de Charleroi,Arrondissement Charleroi,52,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
52025,Gerpinnes,Gerpinnes,52000,Arrondissement de Charleroi,Arrondissement Charleroi,52,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
52075,Les Bons Villers,Les Bons Villers,52000,Arrondissement de Charleroi,Arrondissement Charleroi,52,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
52048,Montigny-le-Tilleul,Montigny-le-Tilleul,52000,Arrondissement de Charleroi,Arrondissement Charleroi,52,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
52055,Pont-à-Celles,Pont-à-Celles,52000,Arrondissement de Charleroi,Arrondissement Charleroi,52,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
53014,Boussu,Boussu,53000,Arrondissement de Mons,Arrondissement Bergen,53,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
53082,Colfontaine,Colfontaine,53000,Arrondissement de Mons,Arrondissement Bergen,53,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
53020,Dour,Dour,53000,Arrondissement de Mons,Arrondissement Bergen,53,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
53028,Frameries,Frameries,53000,Arrondissement de Mons,Arrondissement Bergen,53,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
53039,Hensies,Hensies,53000,Arrondissement de Mons,Arrondissement Bergen,53,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
53083,Honnelles,Honnelles,53000,Arrondissement de Mons,Arrondissement Bergen,53,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
53044,Jurbise,Jurbeke,53000,Arrondissement de Mons,Arrondissement Bergen,53,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2025
