C_BASE_CLIST_ARCA,Y_BASE_CLIST_ARCA,C_BASE_CODE_ARCA,B_BASE_CODE_XTRA_ARCA,C_OVER_CLIST_ARCA,C_OVER_CODE_ARCA,B_OVER_CODE_XTRA_ARCA,Q_COMB_VAL_ARCA,C_COMB_COMM_ARCA,N_UPD_USR_ARCA,D_UPD_ARCA,B_BASE_CODE_EMPTY_ARCA
NUTS3,2021,BE211,0,ARROND,11,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE211,0,NUTS0,BE,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE211,0,NUTS1,BE2,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE211,0,NUTS2,BE21,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE212,0,ARROND,12,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE212,0,NUTS0,BE,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE212,0,NUTS1,BE2,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE212,0,NUTS2,BE21,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE213,0,ARROND,13,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE213,0,NUTS0,BE,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE213,0,NUTS1,BE2,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE213,0,NUTS2,BE21,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE221,0,NUTS0,BE,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE221,0,NUTS1,BE2,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE221,0,NUTS2,BE22,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE222,0,NUTS0,BE,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE222,0,NUTS1,BE2,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE222,0,NUTS2,BE22,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE223,0,ARROND,73,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE223,0,NUTS0,BE,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE223,0,NUTS1,BE2,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE223,0,NUTS2,BE22,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE224,0,ARROND,71,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE224,0,NUTS0,BE,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE224,0,NUTS1,BE2,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE224,0,NUTS2,BE22,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE225,0,ARROND,72,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE225,0,NUTS0,BE,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE225,0,NUTS1,BE2,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE225,0,NUTS2,BE22,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE231,0,ARROND,41,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE231,0,NUTS0,BE,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE231,0,NUTS1,BE2,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE231,0,NUTS2,BE23,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE232,0,ARROND,42,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
NUTS3,2021,BE232,0,NUTS0,BE,0,NULL,NULL,TIMMERM,2023-09-27 15:40:00.000,0
